what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1334643899478
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334643899479
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1334643899481
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1334643899484
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1334643899485
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1334643899488
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1334643899489
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1334643899491
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1334643899493
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1334643899493
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1334643899494
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1334643899495
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1334643899496
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1334643899499
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334643899513
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1334643899515
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1334643899516
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1334643899529
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1334643899530
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1334643899537
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1334643899538
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1334643899538
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1334643899538
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1334643899538
os,sysinfo,,,"win32",1334643899542
arch,sysinfo,,,"x86",1334643899542
ws,sysinfo,,,"win32",1334643899542
locale,sysinfo,,,"en_US",1334643899542
processors,sysinfo,,,"8",1334643899542
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334643899542
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1334643899542
java.specification.name,sysinfo,,,"Java Platform API Specification",1334643899542
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334643899543
java.specification.version,sysinfo,,,"1.7",1334643899543
java.vendor,sysinfo,,,"Oracle Corporation",1334643899543
java.version,sysinfo,,,"1.7.0_03",1334643899543
java.vm.info,sysinfo,,,"mixed mode",1334643899543
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334643899543
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334643899543
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334643899543
java.vm.specification.version,sysinfo,,,"1.7",1334643899543
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334643899543
java.vm.version,sysinfo,,,"22.1-b02",1334643899543
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1334643899579
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1334643899983
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1334643900020
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1334643900090
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1334643900151
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1334643900152
error,log,,,"DDMS files not found: C:\\Program Files\\eclipse\\platform-tools\\adb.exe C:\\Program Files\\eclipse\\tools\\hprof-conv.exe C:\\Program Files\\eclipse\\tools\\traceview.bat ",1334643900174
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334643900182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334643900372
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1334643900878
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1334643900899
started,bundle,org.python.pydev.core,2.2.4.2011110216,"org.python.pydev.core",1334643900944
started,bundle,org.python.pydev.debug,2.2.4.2011110216,"org.python.pydev.debug",1334643900997
started,bundle,com.python.pydev.analysis,2.2.4.2011110216,"com.python.pydev.analysis",1334643901011
started,bundle,org.python.pydev,2.2.4.2011110216,"org.python.pydev",1334643901011
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1334643901097
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1334643901101
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1334643901103
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1334643901106
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334643901479
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1334643901775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334643913780
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334643917145
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1334643917182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334643922367
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1334643937069
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1334643937360
